user_id;github_id;user_name;enabled
1;348989234;TestowyUser;true
2;1234234;UserLol;true
3;11598413;ArturCzopek;true
4;16167677;KonradOnieszczuk;true
5;6090794;Miracle;true
6;4762957;Reedik;true
7;10059004;maciejmarczak;true
8;8394809;Gert;true
9;8603423;Montes;true
10;8266077;Mancebo;true
11;1178222;Reyes;true
12;9322527;Sherif;true
13;3522572;Shevqet;true
14;7819026;Galdim;true
15;2322509;Vajkal;true
16;0678784;Selimi;true
17;4371098;Smizoi;true
18;2670368;Wkomn;true
19;7380273;Bhogzal;true
20;9808312;Bolanzud;true
